Дата,Время,Инструмент,КодЗавершения
05.07.2026,16:07:28.30,Блокнот,0
05.07.2026,16:07:33.24,Калькулятор,0
05.07.2026,16:07:33.33,Проводник,1
05.07.2026,16:09:18.02,Блокнот,0
